Sr. No.,Farmer Name,Mobile Number,District,Headquater
1,Rajesh Kumar,9876543210,Nashik,Nashik HQ
2,Priya Sharma,9876543211,Pune,Pune HQ
3,Amit Patel,9876543212,Sangli,Sangli HQ
4,Sunita Deshmukh,9876543213,Kolhapur,Kolhapur HQ
5,Vijay Jadhav,9876543214,Nashik,Nashik HQ
6,Kavita More,9876543215,Pune,Pune HQ
7,Ramesh Patil,9876543216,Jalna,Jalna HQ
8,Asha Kadam,9876543217,Sangli,Sangli HQ
9,Suresh Bhosale,9876543218,Nashik,Nashik HQ
10,Mangal Shinde,9876543219,Kolhapur,Kolhapur HQ
11,Deepak Gaikwad,9876543220,Pune,Pune HQ
12,Pooja Kulkarni,9876543221,Nashik,Nashik HQ
13,Nitin Sawant,9876543222,Sangli,Sangli HQ
14,Anita Raut,9876543223,Kolhapur,Kolhapur HQ
15,Sanjay Shinde,9876543224,Jalna,Jalna HQ
16,Meena Pawar,9876543225,Nashik,Nashik HQ
17,Prakash Thorat,9876543226,Pune,Pune HQ
18,Lata Bhosale,9876543227,Sangli,Sangli HQ
19,Ravi Jadhav,9876543228,Kolhapur,Kolhapur HQ
20,Savita Patil,9876543229,Nashik,Nashik HQ
21,Anil Desai,9876543230,Pune,Pune HQ
22,Rekha More,9876543231,Jalna,Jalna HQ
23,Ganesh Kumar,9876543232,Nashik,Nashik HQ
24,Vandana Sharma,9876543233,Sangli,Sangli HQ
25,Mahesh Patel,9876543234,Kolhapur,Kolhapur HQ
